id,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,bet_type,stake,notes,status,result,pl
251,,sloga-doboj-zeljeznicar-apuestas-35354254,Sloga Doboj - Zeljeznicar,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bosnia-y-herzegovina-copa/sloga-doboj-zeljeznicar-apuestas-35354254,away_fav_leading,BACK Away Fav Leading,68,0-1,BACK AWAY @ 1.19,1.19,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.18
252,,sporting-cristal-carabobo-apuestas-35336781,Sporting Cristal - Carabobo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/conmebol-copa-libertadores/sporting-cristal-carabobo-apuestas-35336781,longshot,BACK Longshot Leading,66,1-2,BACK AWAY @ 1.51,1.51,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.48
253,,sporting-cristal-carabobo-apuestas-35336781,Sporting Cristal - Carabobo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/conmebol-copa-libertadores/sporting-cristal-carabobo-apuestas-35336781,under35_3goals,BACK U3.5 3-Goal Lid,60,1-2,BACK UNDER 3.5 @ 2.98,2.98,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,1.88
254,,sporting-cristal-carabobo-apuestas-35336781,Sporting Cristal - Carabobo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/conmebol-copa-libertadores/sporting-cristal-carabobo-apuestas-35336781,under35_late,BACK U3.5 Late,66,1-2,BACK UNDER 3.5 @ 2.14,2.14,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,1.08
255,,sporting-cristal-carabobo-apuestas-35336781,Sporting Cristal - Carabobo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/conmebol-copa-libertadores/sporting-cristal-carabobo-apuestas-35336781,under45_3goals,BACK U4.5 3-Goals Low xG,60,1-2,BACK UNDER 4.5 @ 1.37,1.37,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.35
256,,st-mirren-partick-apuestas-35312464,St. Mirren - Partick,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/escocia-copa/st-mirren-partick-apuestas-35312464,under35_3goals,BACK U3.5 3-Goal Lid,64,2-1,BACK UNDER 3.5 @ 2.68,2.68,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,1.6
257,,stuttgart-oporto-apuestas-35314598,Stuttgart - Oporto,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/stuttgart-oporto-apuestas-35314598,draw_xg_conv,BACK Draw xG Convergence,69,2-2,BACK DRAW @ 3.70,3.7,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
258,,stuttgart-oporto-apuestas-35314598,Stuttgart - Oporto,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/stuttgart-oporto-apuestas-35314598,longshot,BACK Longshot Leading,65,1-2,BACK AWAY @ 1.57,1.57,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.54
259,,stuttgart-oporto-apuestas-35314598,Stuttgart - Oporto,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/stuttgart-oporto-apuestas-35314598,under35_late,BACK U3.5 Late,65,1-2,BACK UNDER 3.5 @ 2.84,2.84,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,1.75
260,,tijuana-santos-laguna-apuestas-35324717,Tijuana - Santos Laguna,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-mx/tijuana-santos-laguna-apuestas-35324717,draw_11,BACK Draw 1-1,73,1-1,BACK DRAW @ 1.62,1.62,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
261,,tolima-ohiggins-apuestas-35337062,Tolima - OHiggins,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/conmebol-copa-libertadores/tolima-ohiggins-apuestas-35337062,home_fav_leading,BACK Home Fav Leading,60,1-0,BACK HOME @ 1.16,1.16,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.15
262,,tolima-ohiggins-apuestas-35337062,Tolima - OHiggins,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/conmebol-copa-libertadores/tolima-ohiggins-apuestas-35337062,poss_extreme,BACK Over 0.5 Poss Extreme,35,0-0,BACK OVER 0.5 @ 1.17,1.17,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.16
263,,tondela-rio-ave-apuestas-35327661,Tondela - Rio Ave,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/portugal-primeira-liga/tondela-rio-ave-apuestas-35327661,draw_xg_conv,BACK Draw xG Convergence,65,0-0,BACK DRAW @ 1.81,1.81,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
264,,tondela-rio-ave-apuestas-35327661,Tondela - Rio Ave,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/portugal-primeira-liga/tondela-rio-ave-apuestas-35327661,poss_extreme,BACK Over 0.5 Poss Extreme,35,0-0,BACK OVER 0.5 @ 1.23,1.23,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.22
265,,tondela-rio-ave-apuestas-35327661,Tondela - Rio Ave,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/portugal-primeira-liga/tondela-rio-ave-apuestas-35327661,ud_leading,BACK Underdog Leading,70,0-1,BACK AWAY @ 5.30,5.3,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,4.08
266,,vasco-da-gama-se-palmeiras-apuestas-35274357,Vasco Da Gama - SE Palmeiras,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/vasco-da-gama-se-palmeiras-apuestas-35274357,draw_11,BACK Draw 1-1,70,1-1,BACK DRAW @ 1.80,1.8,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
267,,vasco-da-gama-se-palmeiras-apuestas-35274357,Vasco Da Gama - SE Palmeiras,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/vasco-da-gama-se-palmeiras-apuestas-35274357,draw_xg_conv,BACK Draw xG Convergence,65,1-1,BACK DRAW @ 1.97,1.97,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
268,,vasco-da-gama-se-palmeiras-apuestas-35274357,Vasco Da Gama - SE Palmeiras,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/vasco-da-gama-se-palmeiras-apuestas-35274357,ud_leading,BACK Underdog Leading,82,2-1,BACK HOME @ 1.17,1.17,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.16
269,,vasco-da-gama-se-palmeiras-apuestas-35274357,Vasco Da Gama - SE Palmeiras,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/vasco-da-gama-se-palmeiras-apuestas-35274357,under35_3goals,BACK U3.5 3-Goal Lid,79,2-1,BACK UNDER 3.5 @ 1.60,1.6,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.57
270,,west-bromwich-southampton-apuestas-35326488,West Bromwich - Southampton,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/west-bromwich-southampton-apuestas-35326488,poss_extreme,BACK Over 0.5 Poss Extreme,38,0-0,BACK OVER 0.5 @ 1.20,1.2,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.19
271,,west-bromwich-southampton-apuestas-35326488,West Bromwich - Southampton,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/west-bromwich-southampton-apuestas-35326488,ud_leading,BACK Underdog Leading,58,1-0,BACK HOME @ 1.63,1.63,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
272,,west-ham-brentford-apuestas-35278013,West Ham - Brentford,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/fa-cup-inglesa/west-ham-brentford-apuestas-35278013,longshot,BACK Longshot Leading,65,2-1,BACK HOME @ 1.51,1.51,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
273,,wrexham-hull-apuestas-35326475,Wrexham - Hull,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/wrexham-hull-apuestas-35326475,under35_3goals,BACK U3.5 3-Goal Lid,79,1-2,BACK UNDER 3.5 @ 1.53,1.53,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.5
274,2026-03-13 10:26:41,mohammedan-dhaka-bangladesh-police-apuestas-35364127,Mohammedan Dhaka - Bangladesh Police,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/banglad%C3%A9s-premier-league/mohammedan-dhaka-bangladesh-police-apuestas-35364127,draw_11,BACK Draw 1-1,72,1-1,BACK DRAW @ 1.76,1.76,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.72
275,2026-03-13 11:33:17,sanna-khanh-hoa-truong-tuoi-dong-nai-apuestas-35364140,Sanna Khanh Hoa - Truong Tuoi Dong Nai,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/vietnam-v-league-2/sanna-khanh-hoa-truong-tuoi-dong-nai-apuestas-35364140,cs_one_goal,BACK CS One-Goal,71,0-1,BACK CS 0-1 @ 1.83,1.83,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
276,2026-03-13 11:33:17,sanna-khanh-hoa-truong-tuoi-dong-nai-apuestas-35364140,Sanna Khanh Hoa - Truong Tuoi Dong Nai,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/vietnam-v-league-2/sanna-khanh-hoa-truong-tuoi-dong-nai-apuestas-35364140,away_fav_leading,BACK Away Fav Leading,71,0-1,BACK AWAY @ 1.08,1.08,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.08
277,2026-03-13 13:44:08,ha-noi-fc-song-lam-nghe-an-apuestas-35361601,Ha Noi FC - Song Lam Nghe An,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/vietnam-v-league/ha-noi-fc-song-lam-nghe-an-apuestas-35361601,home_fav_leading,BACK Home Fav Leading,68,1-0,BACK HOME @ 1.91,1.91,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.86
278,2026-03-13 14:38:27,bench-maji-bunna-akaki-kality-apuestas-35367292,Bench Maji Bunna - Akaki Kality,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/etiop%C3%ADa-higher-league/bench-maji-bunna-akaki-kality-apuestas-35367292,ud_leading,BACK Underdog Leading,80,0-1,BACK AWAY @ 1.19,1.19,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.18
279,2026-03-13 14:47:35,menge-besashangul-nifas-silk-lafto-apuestas-35367294,Menge Besashangul - Nifas Silk Lafto,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/etiop%C3%ADa-higher-league/menge-besashangul-nifas-silk-lafto-apuestas-35367294,draw_11,BACK Draw 1-1,88,1-1,BACK DRAW @ 1.12,1.12,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.11
280,2026-03-13 15:27:57,sleza-wroclaw-ks-gornik-zabrze-ii-apuestas-35367851,Sleza Wroclaw - KS Gornik Zabrze II,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/polonia-iii-liga/sleza-wroclaw-ks-gornik-zabrze-ii-apuestas-35367851,under35_3goals,BACK U3.5 3-Goal Lid,65,2-1,BACK UNDER 3.5 @ 2.64,2.64,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
281,2026-03-13 15:28:32,sleza-wroclaw-ks-gornik-zabrze-ii-apuestas-35367851,Sleza Wroclaw - KS Gornik Zabrze II,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/polonia-iii-liga/sleza-wroclaw-ks-gornik-zabrze-ii-apuestas-35367851,ud_leading,BACK Underdog Leading,66,2-1,BACK HOME @ 1.38,1.38,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.36
282,2026-03-13 16:08:17,lokomotiv-plovdiv-septemvri-apuestas-35350111,Lokomotiv Plovdiv - Septemvri,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-a-b%C3%BAlgara/lokomotiv-plovdiv-septemvri-apuestas-35350111,home_fav_leading,BACK Home Fav Leading,62,1-0,BACK HOME @ 1.06,1.06,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.06
283,2026-03-13 16:17:22,lokomotiv-plovdiv-septemvri-apuestas-35350111,Lokomotiv Plovdiv - Septemvri,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-a-b%C3%BAlgara/lokomotiv-plovdiv-septemvri-apuestas-35350111,cs_one_goal,BACK CS One-Goal,72,1-0,BACK CS 1-0 @ 1.93,1.93,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.88
284,2026-03-13 18:21:31,lokomotiv-sofia-slavia-sof%C3%ADa-apuestas-35350130,Lokomotiv Sofia - Slavia Sofía,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-a-b%C3%BAlgara/lokomotiv-sofia-slavia-sof%C3%ADa-apuestas-35350130,ud_leading,BACK Underdog Leading,61,0-1,BACK AWAY @ 1.80,1.8,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
285,2026-03-13 18:25:56,varazdin-vukovar-apuestas-35351473,Varazdin - Vukovar,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/croacia-hnl/varazdin-vukovar-apuestas-35351473,home_fav_leading,BACK Home Fav Leading,62,1-0,BACK HOME @ 1.30,1.3,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.29
286,2026-03-13 18:27:13,antalyaspor-gaziantep-fk-apuestas-35344430,Antalyaspor - Gaziantep FK,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/antalyaspor-gaziantep-fk-apuestas-35344430,ud_leading,BACK Underdog Leading,60,0-1,BACK AWAY @ 1.07,1.07,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.07
287,2026-03-13 18:34:43,varazdin-vukovar-apuestas-35351473,Varazdin - Vukovar,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/croacia-hnl/varazdin-vukovar-apuestas-35351473,cs_one_goal,BACK CS One-Goal,72,1-0,BACK CS 1-0 @ 2.06,2.06,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
288,2026-03-13 18:38:16,antalyaspor-gaziantep-fk-apuestas-35344430,Antalyaspor - Gaziantep FK,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/antalyaspor-gaziantep-fk-apuestas-35344430,over25_2goal,BACK O2.5 2-Goal Lead,70,0-2,BACK OVER 2.5 @ 1.61,1.61,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.58
289,2026-03-13 18:41:48,greuther-f%C3%BCrth-elversberg-apuestas-35349671,Greuther Fürth - Elversberg,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/greuther-f%C3%BCrth-elversberg-apuestas-35349671,xg_underperformance_base,xG Underperformance (Base),49,1-0,BACK Over 1.5 @ 1.19,1.19,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.18
290,2026-03-13 18:52:43,greuther-f%C3%BCrth-elversberg-apuestas-35349671,Greuther Fürth - Elversberg,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/greuther-f%C3%BCrth-elversberg-apuestas-35349671,ud_leading,BACK Underdog Leading,60,1-0,BACK HOME @ 1.86,1.86,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.82
291,2026-03-13 18:56:14,fc-magdeburg-darmstadt-apuestas-35345604,FC Magdeburg - Darmstadt,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/fc-magdeburg-darmstadt-apuestas-35345604,home_fav_leading,BACK Home Fav Leading,65,1-0,BACK HOME @ 1.21,1.21,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
292,2026-03-13 19:05:33,greuther-f%C3%BCrth-elversberg-apuestas-35349671,Greuther Fürth - Elversberg,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/greuther-f%C3%BCrth-elversberg-apuestas-35349671,cs_one_goal,BACK CS One-Goal,73,1-0,BACK CS 1-0 @ 2.72,2.72,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
293,2026-03-13 19:05:33,mamelodi-sundowns-stade-malien-de-bamako-apuestas-35364305,Mamelodi Sundowns - Stade Malien de Bamako,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/caf-champions-league/mamelodi-sundowns-stade-malien-de-bamako-apuestas-35364305,home_fav_leading,BACK Home Fav Leading,62,1-0,BACK HOME @ 1.07,1.07,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.07
294,2026-03-13 19:24:33,b93-copenhagen-hb-koge-apuestas-35346000,B93 Copenhagen - HB Koge,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/danish-1st-division/b93-copenhagen-hb-koge-apuestas-35346000,home_fav_leading,BACK Home Fav Leading,62,1-0,BACK HOME @ 1.33,1.33,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.31
295,2026-03-13 19:30:48,fredericia-randers-apuestas-35343718,Fredericia - Randers,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/dinamarca-superliga/fredericia-randers-apuestas-35343718,over25_2goal,BACK O2.5 2-Goal Lead,71,0-2,BACK OVER 2.5 @ 1.63,1.63,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.6
296,2026-03-13 19:34:49,b93-copenhagen-hb-koge-apuestas-35346000,B93 Copenhagen - HB Koge,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/danish-1st-division/b93-copenhagen-hb-koge-apuestas-35346000,cs_one_goal,BACK CS One-Goal,72,1-0,BACK CS 1-0 @ 2.40,2.4,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
297,2026-03-13 19:36:31,mamelodi-sundowns-stade-malien-de-bamako-apuestas-35364305,Mamelodi Sundowns - Stade Malien de Bamako,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/caf-champions-league/mamelodi-sundowns-stade-malien-de-bamako-apuestas-35364305,over25_2goal,BACK O2.5 2-Goal Lead,73,3-0,BACK OVER 2.5 @ 1.75,1.75,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.71
298,2026-03-13 19:43:25,pec-zwolle-fc-groningen-apuestas-35323286,PEC Zwolle - FC Groningen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eredivisie-holandesa/pec-zwolle-fc-groningen-apuestas-35323286,poss_extreme,BACK Over 0.5 Poss Extreme,39,0-0,BACK OVER 0.5 @ 1.13,1.13,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.12
299,2026-03-13 19:56:44,lask-linz-hartberg-apuestas-35354564,Lask Linz - Hartberg,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-austriaca/lask-linz-hartberg-apuestas-35354564,draw_xg_conv,BACK Draw xG Convergence,67,0-0,BACK DRAW @ 2.20,2.2,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,1.14
300,2026-03-13 20:07:43,bellinzona-etoile-carouge-apuestas-35346938,Bellinzona - Etoile Carouge,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/swiss-challenge-league/bellinzona-etoile-carouge-apuestas-35346938,away_fav_leading,BACK Away Fav Leading,71,0-1,BACK AWAY @ 1.24,1.24,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.23
301,2026-03-13 20:14:34,bellinzona-etoile-carouge-apuestas-35346938,Bellinzona - Etoile Carouge,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/swiss-challenge-league/bellinzona-etoile-carouge-apuestas-35346938,goal_clustering,Goal Clustering,79,0-2,BACK Over 2.5 @ 2.02,2.02,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.97
302,2026-03-13 20:23:45,rkc-jong-az-alkmaar-apuestas-35354092,RKC - Jong AZ Alkmaar,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/rkc-jong-az-alkmaar-apuestas-35354092,home_fav_leading,BACK Home Fav Leading,62,2-1,BACK HOME @ 1.31,1.31,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.29
303,2026-03-13 20:23:45,rkc-jong-az-alkmaar-apuestas-35354092,RKC - Jong AZ Alkmaar,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/rkc-jong-az-alkmaar-apuestas-35354092,under35_3goals,BACK U3.5 3-Goal Lid,62,2-1,BACK UNDER 3.5 @ 3.25,3.25,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
304,2026-03-13 20:24:52,al-feiha-al-ettifaq-apuestas-35347478,Al-Feiha - Al-Ettifaq,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/arabia-saud%C3%AD-liga-profesional/al-feiha-al-ettifaq-apuestas-35347478,home_fav_leading,BACK Home Fav Leading,62,1-0,BACK HOME @ 1.43,1.43,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.41
305,2026-03-13 20:25:26,marsella-auxerre-apuestas-35324602,Marsella - Auxerre,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/marsella-auxerre-apuestas-35324602,poss_extreme,BACK Over 0.5 Poss Extreme,38,0-0,BACK OVER 0.5 @ 1.13,1.13,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.12
306,2026-03-13 20:27:07,fc-oss-willem-ii-apuestas-35350081,FC Oss - Willem II,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/fc-oss-willem-ii-apuestas-35350081,lay_over45_blowout,LAY Over 4.5 Blowout,68,1-3,LAY OVER 4.5 @ 1.45,1.45,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
307,2026-03-13 20:33:21,al-quadisiya-ksa-al-ahli-apuestas-35347482,Al-Quadisiya (KSA) - Al Ahli,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/arabia-saud%C3%AD-liga-profesional/al-quadisiya-ksa-al-ahli-apuestas-35347482,ud_leading,BACK Underdog Leading,65,1-2,BACK AWAY @ 1.34,1.34,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
308,2026-03-13 20:35:06,pec-zwolle-fc-groningen-apuestas-35323286,PEC Zwolle - FC Groningen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eredivisie-holandesa/pec-zwolle-fc-groningen-apuestas-35323286,draw_xg_conv,BACK Draw xG Convergence,73,0-0,BACK DRAW @ 1.87,1.87,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.83
309,2026-03-13 20:36:16,al-quadisiya-ksa-al-ahli-apuestas-35347482,Al-Quadisiya (KSA) - Al Ahli,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/arabia-saud%C3%AD-liga-profesional/al-quadisiya-ksa-al-ahli-apuestas-35347482,under35_3goals,BACK U3.5 3-Goal Lid,68,1-2,BACK UNDER 3.5 @ 2.40,2.4,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
310,2026-03-13 20:52:24,mirand%C3%A9s-c%C3%A1diz-apuestas-35347081,Mirandés - Cádiz,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/mirand%C3%A9s-c%C3%A1diz-apuestas-35347081,xg_underperformance_base,xG Underperformance (Base),62,0-2,BACK Over 2.5 @ 1.56,1.56,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
311,2026-03-13 20:55:18,modena-spezia-apuestas-35347367,Modena - Spezia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-b-italiana/modena-spezia-apuestas-35347367,under35_3goals,BACK U3.5 3-Goal Lid,62,3-0,BACK UNDER 3.5 @ 2.42,2.42,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
312,2026-03-13 20:59:54,b-m%C3%B6nchengladbach-st-pauli-apuestas-35322616,B Mönchengladbach - St Pauli,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/b-m%C3%B6nchengladbach-st-pauli-apuestas-35322616,over25_2goal,BACK O2.5 2-Goal Lead,67,2-0,BACK OVER 2.5 @ 1.63,1.63,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
313,2026-03-13 21:03:23,radomiak-radom-legia-warsaw-apuestas-35351910,Radomiak Radom - Legia Warsaw,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ekstraklasa-polaca/radomiak-radom-legia-warsaw-apuestas-35351910,draw_xg_conv,BACK Draw xG Convergence,67,1-1,BACK DRAW @ 1.83,1.83,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.79
314,2026-03-13 21:07:25,tersana-sc-telecom-egypt-sc-apuestas-35364241,Tersana SC - Telecom Egypt SC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/2-divisi%C3%B3n-egipcia/tersana-sc-telecom-egypt-sc-apuestas-35364241,under35_3goals,BACK U3.5 3-Goal Lid,71,2-1,BACK UNDER 3.5 @ 1.59,1.59,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
315,2026-03-13 21:10:16,wrexham-swansea-apuestas-35332604,Wrexham - Swansea,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/wrexham-swansea-apuestas-35332604,xg_underperformance_base,xG Underperformance (Base),50,1-0,BACK Over 1.5 @ 1.27,1.27,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.26
316,2026-03-13 21:14:15,marsella-auxerre-apuestas-35324602,Marsella - Auxerre,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/marsella-auxerre-apuestas-35324602,draw_xg_conv,BACK Draw xG Convergence,68,0-0,BACK DRAW @ 2.36,2.36,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
317,2026-03-13 21:14:15,torino-parma-apuestas-35323326,Torino - Parma,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/torino-parma-apuestas-35323326,lay_over45_blowout,LAY Over 4.5 Blowout,64,3-1,LAY OVER 4.5 @ 1.80,1.8,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.76
318,2026-03-13 21:19:56,alav%C3%A9s-villarreal-apuestas-35324716,Alavés - Villarreal,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/alav%C3%A9s-villarreal-apuestas-35324716,ud_leading,BACK Underdog Leading,61,1-0,BACK HOME @ 1.62,1.62,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
319,2026-03-13 21:22:16,wrexham-swansea-apuestas-35332604,Wrexham - Swansea,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/wrexham-swansea-apuestas-35332604,home_fav_leading,BACK Home Fav Leading,62,1-0,BACK HOME @ 1.41,1.41,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.39
320,2026-03-13 21:29:46,gante-zulte-waregem-apuestas-35338832,Gent - Zulte-Waregem,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/gante-zulte-waregem-apuestas-35338832,xg_underperformance_base,xG Underperformance (Base),53,1-0,BACK Over 1.5 @ 1.23,1.23,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.22
